"Device","Date & Time","Latitude","Longitude","Google Maps"
"Android","07/16/26 12:32 PM","40.8083434","-96.7058974","https://www.google.com/maps?q=40.8083434,-96.7058974"
"iPhone","02/16/26 08:54 PM","40.8099569928357","-96.7059298892032","https://www.google.com/maps?q=40.80995699283566,-96.70592988920323"
"Android","07/27/26 08:24 AM","40.8104142","-96.7059517","https://www.google.com/maps?q=40.8104142,-96.7059517"
"Android","07/20/26 01:18 PM","40.8082029","-96.7062388","https://www.google.com/maps?q=40.8082029,-96.7062388"
"Android","07/09/26 08:51 AM","40.8082021","-96.7063494","https://www.google.com/maps?q=40.8082021,-96.7063494"
"Android","07/22/26 03:27 PM","40.8080391","-96.7064498","https://www.google.com/maps?q=40.8080391,-96.7064498"
"Android","07/16/26 06:31 AM","40.8079138","-96.7064994","https://www.google.com/maps?q=40.8079138,-96.7064994"
"Android","07/15/26 11:27 AM","40.8079517","-96.7065315","https://www.google.com/maps?q=40.8079517,-96.7065315"
"Android","07/09/26 11:55 AM","40.8080067","-96.7065864","https://www.google.com/maps?q=40.8080067,-96.7065864"
"iPhone","07/17/26 07:08 AM","40.8012537322892","-96.7069384319574","https://www.google.com/maps?q=40.80125373228922,-96.70693843195735"
"iPhone","05/29/26 02:49 PM","40.81545041","-96.70706206","https://www.google.com/maps?q=40.81545040816541,-96.70706206269796"
"Android","07/27/26 06:37 AM","40.8139237","-96.7070647","https://www.google.com/maps?q=40.8139237,-96.7070647"
"Android","07/20/26 07:47 AM","40.8146444","-96.7071635","https://www.google.com/maps?q=40.8146444,-96.7071635"
"Android","07/06/26 03:20 PM","40.8010376","-96.7072041","https://www.google.com/maps?q=40.8010376,-96.7072041"
"Android","07/03/26 10:45 AM","40.8145914","-96.7072547","https://www.google.com/maps?q=40.8145914,-96.7072547"
"Android","07/21/26 11:21 AM","40.808462","-96.7074298","https://www.google.com/maps?q=40.808462,-96.7074298"
"Android","05/30/26 09:59 AM","40.7905215","-96.7076816","https://www.google.com/maps?q=40.7905215,-96.7076816"
"Android","07/20/26 12:21 PM","40.8159578","-96.7099492","https://www.google.com/maps?q=40.8159578,-96.7099492"
"Android","06/26/26 11:38 AM","40.8530845","-96.722103","https://www.google.com/maps?q=40.8530845,-96.722103"
"Android","06/26/26 10:06 AM","40.8578698","-96.7285419","https://www.google.com/maps?q=40.8578698,-96.7285419"
"Android","06/23/26 11:06 AM","40.857841","-96.7299659","https://www.google.com/maps?q=40.857841,-96.7299659"
"Android","04/24/26 03:12 PM","40.8147429","-96.731169","https://www.google.com/maps?q=40.8147429,-96.731169"
"Android","07/03/26 10:11 AM","40.8371463","-96.7359524","https://www.google.com/maps?q=40.8371463,-96.7359524"
"Android","07/03/26 10:09 AM","40.8373955","-96.7359754","https://www.google.com/maps?q=40.8373955,-96.7359754"
"Android","07/03/26 10:13 AM","40.8371854","-96.7359831","https://www.google.com/maps?q=40.8371854,-96.7359831"
"Android","07/06/26 09:21 AM","40.837753","-96.7362712","https://www.google.com/maps?q=40.837753,-96.7362712"
"iPhone","07/30/26 10:43 AM","40.7927791007143","-96.739343980183","https://www.google.com/maps?q=40.79277910071431,-96.73934398018302"
"iPhone","07/30/26 10:39 AM","40.7928243827666","-96.7394338975004","https://www.google.com/maps?q=40.79282438276661,-96.73943389750043"
"Android","06/01/26 08:08 AM","40.8148722","-96.73983","https://www.google.com/maps?q=40.8148722,-96.73983"
"Android","07/22/26 06:06 PM","40.8441278","-96.7400355","https://www.google.com/maps?q=40.8441278,-96.7400355"
"Android","02/17/26 02:44 PM","40.8171106","-96.7414089","https://www.google.com/maps?q=40.8171106,-96.7414089"
"iPhone","07/30/26 11:42 AM","40.8020838026","-96.7453274819765","https://www.google.com/maps?q=40.802083802600045,-96.7453274819765"
"Android","07/08/26 12:40 PM","40.8155962","-96.7500462","https://www.google.com/maps?q=40.8155962,-96.7500462"
"Android","03/30/26 10:06 AM","40.8156534","-96.750422","https://www.google.com/maps?q=40.8156534,-96.750422"
"Android","04/24/26 03:06 PM","40.8157778","-96.7504975","https://www.google.com/maps?q=40.8157778,-96.7504975"
"Android","04/24/26 02:58 PM","40.8157382","-96.7505068","https://www.google.com/maps?q=40.8157382,-96.7505068"
"Android","07/08/26 12:31 PM","40.8153889","-96.7505829","https://www.google.com/maps?q=40.8153889,-96.7505829"
"Android","03/30/26 10:02 AM","40.8156676","-96.7509059","https://www.google.com/maps?q=40.8156676,-96.7509059"
"Android","03/30/26 10:37 AM","40.815693","-96.7511187","https://www.google.com/maps?q=40.815693,-96.7511187"
"Android","07/20/26 06:36 AM","40.8161942","-96.7516563","https://www.google.com/maps?q=40.8161942,-96.7516563"
"Android","07/16/26 04:07 AM","40.8161788","-96.751661","https://www.google.com/maps?q=40.8161788,-96.751661"
"Android","03/30/26 02:45 PM","40.8162152","-96.7516615","https://www.google.com/maps?q=40.8162152,-96.7516615"
"Android","07/30/26 10:58 AM","40.8161748","-96.7516621","https://www.google.com/maps?q=40.8161748,-96.7516621"
"Android","06/04/26 08:06 AM","40.8161868","-96.7516667","https://www.google.com/maps?q=40.8161868,-96.7516667"
"Android","07/30/26 10:52 AM","40.8161601","-96.7516929","https://www.google.com/maps?q=40.8161601,-96.7516929"
"Android","05/30/26 12:57 PM","40.816316","-96.7517228","https://www.google.com/maps?q=40.816316,-96.7517228"
"Android","05/30/26 12:55 PM","40.8162966","-96.7517257","https://www.google.com/maps?q=40.8162966,-96.7517257"
"Android","07/16/26 06:02 AM","40.8161593","-96.7517373","https://www.google.com/maps?q=40.8161593,-96.7517373"
"Android","03/30/26 02:59 PM","40.8162181","-96.7517426","https://www.google.com/maps?q=40.8162181,-96.7517426"
"Android","03/30/26 08:14 AM","40.8159051","-96.7522255","https://www.google.com/maps?q=40.8159051,-96.7522255"
"Android","03/30/26 10:31 AM","40.8163558","-96.7529757","https://www.google.com/maps?q=40.8163558,-96.7529757"
"Android","03/30/26 08:33 AM","40.8168676","-96.7532093","https://www.google.com/maps?q=40.8168676,-96.7532093"
"Android","03/29/26 09:21 PM","40.8167455","-96.7534446","https://www.google.com/maps?q=40.8167455,-96.7534446"
"iPhone","8/1/26 3:49:07 PM","40.815035865947486","-96.75715975868445","https://www.google.com/maps?q=40.815035865947486,-96.75715975868445"
"Android","8/4/26 12:59:05 PM","40.8148031","-96.7059503","https://www.google.com/maps?q=40.8148031,-96.7059503"
"Android","8/4/26 2:27:41 PM","40.8106144","-96.7056768","https://www.google.com/maps?q=40.8106144,-96.7056768"
"Android","8/4/26 2:22:11 PM","40.8161277","-96.7037413","https://www.google.com/maps?q=40.8161277,-96.7037413"
"Android","8/4/26 2:14:05 PM","40.8159859","-96.7036753","https://www.google.com/maps?q=40.8159859,-96.7036753"
"Android","8/4/26 2:14:44 PM","40.8160838","-96.7035741","https://www.google.com/maps?q=40.8160838,-96.7035741"
"Android","8/4/26 12:27:53 PM","40.8117271","-96.7021504","https://www.google.com/maps?q=40.8117271,-96.7021504"
"Android","8/4/26 2:39:43 PM","40.8120563","-96.7020473","https://www.google.com/maps?q=40.8120563,-96.7020473"
"Android","8/4/26 2:41:02 PM","40.8119036","-96.7019683","https://www.google.com/maps?q=40.8119036,-96.7019683"
"iPhone","8/4/26 8:43:47 PM","40.79714657112744","-96.69084344017791","https://www.google.com/maps?q=40.79714657112744,-96.69084344017791"
"iPhone","8/4/26 8:43:35 PM","40.79714661337275","-96.69084339320956","https://www.google.com/maps?q=40.79714661337275,-96.69084339320956"
"iPhone","8/4/26 8:43:26 PM","40.797085712342664","-96.6908225136036","https://www.google.com/maps?q=40.797085712342664,-96.6908225136036"
"Android","8/1/26 8:21:22 AM","40.81746","-96.6428123","https://www.google.com/maps?q=40.81746,-96.6428123"
"Android","8/3/26 9:09:25 AM","40.8174557","-96.6427589","https://www.google.com/maps?q=40.8174557,-96.6427589"
"Android","8/4/26 9:34:51 AM","40.8173702","-96.642682","https://www.google.com/maps?q=40.8173702,-96.642682"
"Android","8/4/26 3:31:32 PM","40.8136854","-96.6282409","https://www.google.com/maps?q=40.8136854,-96.6282409"
"Android","8/4/26 1:33:48 PM","40.8491524","-96.6036698","https://www.google.com/maps?q=40.8491524,-96.6036698"
